TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
9.449705481619755e-13,0.9449705481619755,1,1,0,0,0,0,0,0,0,0,0,0
-2.5712522657786447e-12,-2.5712522657786447,0,2,1,0,0,0,0,0,0,0,0,0
2.5057007249445403e-12,2.5057007249445404,1,5,0,0,0,1,0,0,0,0,0,0
1.7747865632514193e-12,1.7747865632514193,0,6,1,0,0,0,1,0,0,0,0,0
-8.247471219792973e-12,-8.247471219792972,1,9,0,0,0,1,0,0,0,1,0,0
1.0066788881033981e-11,10.06678888103398,0,10,1,0,0,0,1,0,0,0,1,0
-3.0204907342426534e-12,-3.0204907342426535,1,14,0,0,0,0,1,0,0,0,1,0
2.0039833057923484e-12,2.003983305792348,0,15,1,0,0,0,0,1,0,0,0,1
-4.810093195466203e-13,-0.48100931954662024,1,16,0,1,0,0,0,0,1,0,0,0
9.388533908128783e-13,0.9388533908128782,0,19,1,1,1,0,1,0,0,0,0,1
-9.024273008421013e-13,-0.9024273008421013,1,20,0,1,1,1,0,1,0,0,0,0
4.4151956455954425e-12,4.415195645595443,0,21,1,0,1,1,1,0,1,0,0,0
-3.2843576786320586e-12,-3.2843576786320585,1,22,0,1,0,1,1,1,0,1,0,0
3.3070050420439394e-12,3.307005042043939,0,30,1,1,1,1,1,1,1,1,0,1
-4.487513974705101e-12,-4.487513974705101,1,32,0,0,1,1,1,1,1,1,1,1
6.13322544581055e-13,0.613322544581055,0,35,1,1,1,0,0,1,1,1,1,1
-2.814061765722106e-12,-2.814061765722106,1,36,0,1,1,1,0,0,1,1,1,1
2.5093927792135717e-12,2.5093927792135715,0,37,1,0,1,1,1,0,0,1,1,1
2.5130480570146044e-12,2.5130480570146045,1,42,0,0,0,0,0,1,0,1,1,1
2.1786002541423502e-12,2.17860025414235,0,47,1,1,1,1,1,0,0,0,0,0
8.176276612929742e-13,0.8176276612929743,1,48,0,1,1,1,1,1,0,0,0,0
-1.2132302289242595e-13,-0.12132302289242596,0,50,1,1,0,1,1,1,1,1,0,0
1.290483773647357e-12,1.2904837736473571,1,51,0,1,1,0,1,1,1,1,1,0
-2.8022326781184824e-12,-2.8022326781184823,0,52,1,0,1,1,0,1,1,1,1,1
9.470742208373024e-12,9.470742208373023,1,53,0,1,0,1,1,0,1,1,1,1
-1.6237113608943157e-12,-1.6237113608943157,0,54,1,0,1,0,1,1,0,1,1,1
5.888400413236243e-13,0.5888400413236242,1,55,0,1,0,1,0,1,1,0,1,1
1.798233819230678e-12,1.7982338192306782,0,57,1,1,0,1,0,1,0,1,1,0
6.769908768210982e-13,0.6769908768210983,1,65,0,0,0,0,0,0,0,0,1,1
