TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
1.0854400955012683e-12,1.0854400955012684,1,1,0,0,0,0,0,0,0,0,0,0
-3.2773775476187568e-12,-3.2773775476187565,0,2,1,0,0,0,0,0,0,0,0,0
3.1349993399798353e-12,3.1349993399798355,1,5,0,0,0,1,0,0,0,0,0,0
2.4859276517133717e-12,2.4859276517133715,0,6,1,0,0,0,1,0,0,0,0,0
-1.1233971376649646e-11,-11.233971376649645,1,9,0,0,0,1,0,0,0,1,0,0
1.351052494368332e-11,13.51052494368332,0,10,1,0,0,0,1,0,0,0,1,0
-4.303907941451534e-12,-4.303907941451534,1,14,0,0,0,0,1,0,0,0,1,0
2.7208782809490246e-12,2.720878280949025,0,15,1,0,0,0,0,1,0,0,0,1
-9.33623221511584e-13,-0.933623221511584,1,16,0,1,0,0,0,0,1,0,0,0
1.2693341342750778e-12,1.269334134275078,0,19,1,1,1,0,1,0,0,0,0,1
-1.5268793666127514e-12,-1.5268793666127514,1,20,0,1,1,1,0,1,0,0,0,0
5.888780199248811e-12,5.888780199248811,0,21,1,0,1,1,1,0,1,0,0,0
-4.7184603024620924e-12,-4.718460302462092,1,22,0,1,0,1,1,1,0,1,0,0
4.340735939428967e-12,4.340735939428966,0,30,1,1,1,1,1,1,1,1,0,1
-6.4009229200681705e-12,-6.4009229200681705,1,32,0,0,1,1,1,1,1,1,1,1
7.100942817137935e-13,0.7100942817137935,0,35,1,1,1,0,0,1,1,1,1,1
-4.200889983146512e-12,-4.200889983146513,1,36,0,1,1,1,0,0,1,1,1,1
3.222580343595692e-12,3.2225803435956917,0,37,1,0,1,1,1,0,0,1,1,1
2.8551531782887665e-12,2.8551531782887665,1,42,0,0,0,0,0,1,0,1,1,1
2.7036697259265402e-12,2.7036697259265403,0,47,1,1,1,1,1,0,0,0,0,0
5.479395755887398e-13,0.5479395755887397,1,48,0,1,1,1,1,1,0,0,0,0
-3.861835264571451e-13,-0.3861835264571451,0,50,1,1,0,1,1,1,1,1,0,0
1.1551368588669267e-12,1.1551368588669266,1,51,0,1,1,0,1,1,1,1,1,0
-3.976236483811852e-12,-3.9762364838118516,0,52,1,0,1,1,0,1,1,1,1,1
1.2046649304093732e-11,12.046649304093732,1,53,0,1,0,1,1,0,1,1,1,1
-2.420365426307589e-12,-2.420365426307589,0,54,1,0,1,0,1,1,0,1,1,1
1.8863063773297538e-13,0.18863063773297536,1,55,0,1,0,1,0,1,1,0,1,1
2.119023533313712e-12,2.119023533313712,0,57,1,1,0,1,0,1,0,1,1,0
2.2901959737018325e-13,0.22901959737018324,1,65,0,0,0,0,0,0,0,0,1,1
2.209274387911641e-12,2.209274387911641,0,67,1,1,0,0,0,0,0,0,0,0
-5.315184945672697e-12,-5.315184945672697,1,68,0,1,1,0,0,0,0,0,0,0
1.0366591736526364e-12,1.0366591736526363,0,72,1,1,1,1,0,1,1,0,0,0
-1.5545112115370078e-12,-1.5545112115370079,1,73,0,1,1,1,1,0,1,1,0,0
2.8360287590066907e-12,2.8360287590066906,0,74,1,0,1,1,1,1,0,1,1,0
8.3651102330272e-12,8.365110233027199,1,75,0,1,0,1,1,1,1,0,1,1
8.887817445174236e-12,8.887817445174235,0,78,1,1,1,0,1,0,1,1,1,1
5.325874955355476e-13,0.5325874955355476,1,79,0,1,1,1,0,1,0,1,1,1
-8.665883007074586e-12,-8.665883007074585,0,80,1,0,1,1,1,0,1,0,1,1
3.6988083773055595e-12,3.6988083773055593,1,81,0,1,0,1,1,1,0,1,0,1
-7.949011009352648e-14,-0.07949011009352648,0,82,1,0,1,0,1,1,1,0,1,0
-1.3171262284062558e-12,-1.3171262284062557,1,83,0,1,0,1,0,1,1,1,0,1
2.488794296184555e-12,2.488794296184555,0,84,1,0,1,0,1,0,1,1,1,0
3.341824534786977e-12,3.341824534786977,1,86,0,0,1,0,1,0,1,0,1,1
4.384829176321809e-12,4.3848291763218095,0,87,1,0,0,1,0,1,0,1,0,1
5.202173400728586e-13,0.5202173400728586,1,88,0,1,0,0,1,0,1,0,1,0
-6.127145448474181e-13,-0.612714544847418,0,99,1,1,1,1,1,1,1,1,1,1
3.226639093099704e-13,0.3226639093099704,1,101,0,0,1,1,1,1,1,1,1,1
-6.929480788267233e-13,-0.6929480788267233,0,109,1,1,1,1,1,1,1,1,0,0
5.74445492767575e-12,5.74445492767575,1,110,0,1,1,1,1,1,1,1,1,0
-1.1277193889596208e-12,-1.1277193889596209,0,111,1,0,1,1,1,1,1,1,1,1
-2.6443942884621462e-12,-2.6443942884621463,1,112,0,1,0,1,1,1,1,1,1,1
4.0928268371216515e-12,4.092826837121652,0,114,1,1,0,1,0,1,1,1,1,1
4.9394094004890426e-12,4.939409400489042,1,115,0,1,1,0,1,0,1,1,1,1
9.823395970773343e-12,9.823395970773342,0,116,1,0,1,1,0,1,0,1,1,1
1.3121989971144013e-11,13.121989971144014,1,117,0,1,0,1,1,0,1,0,1,1
8.31597136636041e-12,8.31597136636041,0,119,1,1,0,1,0,1,1,0,1,0
5.94621683545556e-12,5.9462168354555605,1,120,0,1,1,0,1,0,1,1,0,1
2.2023973388225564e-12,2.2023973388225566,0,121,1,0,1,1,0,1,0,1,1,0
2.61116765608877e-13,0.261116765608877,1,122,0,1,0,1,1,0,1,0,1,1
1.1226439228694882e-11,11.22643922869488,0,123,1,0,1,0,1,1,0,1,0,1
4.9322039340343e-12,4.9322039340343,1,125,0,0,1,0,1,0,1,1,0,1
8.220936403397597e-12,8.220936403397596,0,127,1,1,0,0,1,0,1,0,1,1
3.230476666281749e-12,3.230476666281749,1,128,0,1,1,0,0,1,0,1,0,1
4.5466381319994976e-12,4.546638131999497,0,131,1,1,1,0,1,1,0,0,1,0
4.461388719774151e-12,4.461388719774151,1,140,0,0,0,0,0,0,0,0,0,1
3.207517981757657e-14,0.03207517981757657,0,141,1,0,0,0,0,0,0,0,0,0
5.923970291034166e-12,5.923970291034166,1,142,0,1,0,0,0,0,0,0,0,0
1.1825816296953038e-11,11.825816296953038,0,145,1,1,1,0,1,0,0,0,0,0
1.7790675413432849e-12,1.7790675413432848,1,149,0,0,0,0,1,1,1,0,1,0
2.060126987843535e-12,2.0601269878435353,0,150,1,0,0,0,0,1,1,1,0,1
-3.3294563016460726e-12,-3.3294563016460725,1,155,0,0,0,0,0,1,0,0,0,0
5.493924901695524e-12,5.493924901695524,0,156,1,0,0,0,0,0,1,0,0,0
6.43778459722487e-12,6.43778459722487,1,157,0,1,0,0,0,0,0,1,0,0
5.33452037115359e-12,5.33452037115359,0,158,1,0,1,0,0,0,0,0,1,0
3.007404027598766e-12,3.0074040275987657,1,159,0,1,0,1,0,0,0,0,0,1
1.5290179991937355e-12,1.5290179991937356,0,160,1,0,1,0,1,0,0,0,0,0
4.917098591878783e-12,4.9170985918787835,1,162,0,0,1,0,1,0,1,0,0,0
5.29910809386174e-12,5.29910809386174,0,165,1,1,1,0,0,1,0,1,0,1
4.185981218103511e-12,4.18598121810351,1,166,0,1,1,1,0,0,1,0,1,0
1.3649193535472795e-12,1.3649193535472794,0,167,1,0,1,1,1,0,0,1,0,1
-2.04860618092164e-12,-2.0486061809216403,1,169,0,0,1,0,1,1,1,0,0,1
7.2233358570010065e-12,7.223335857001007,0,171,1,1,0,0,1,0,1,1,1,0
4.91736604337826e-12,4.9173660433782596,1,173,0,0,1,1,0,0,1,0,1,1
-2.2334164581009662e-12,-2.233416458100966,0,176,1,1,1,0,0,1,1,0,0,1
7.053974157943193e-12,7.053974157943193,1,182,0,0,0,0,0,0,1,1,1,0
6.229719602195922e-12,6.229719602195922,0,183,1,0,0,0,0,0,0,1,1,1
2.696113171617822e-12,2.696113171617822,1,186,0,0,0,1,0,0,0,0,0,0
-5.089824411028454e-13,-0.5089824411028453,0,187,1,0,0,0,1,0,0,0,0,0
8.880624570676796e-12,8.880624570676796,1,189,0,0,1,0,0,0,1,0,0,0
1.7577871028383041e-12,1.757787102838304,0,190,1,0,0,1,0,0,0,1,0,0
-4.607540612715489e-12,-4.607540612715489,1,195,0,0,0,0,0,1,0,0,1,0
3.5882976557154127e-12,3.588297655715413,0,198,1,1,1,0,0,0,0,0,1,0
5.495955927552564e-12,5.495955927552564,1,201,0,0,0,1,1,1,0,0,0,0
4.390199376654658e-12,4.390199376654658,0,202,1,0,0,0,1,1,1,0,0,0
2.121536075733234e-12,2.1215360757332338,1,204,0,0,1,0,0,0,1,1,1,0
4.236643028047847e-12,4.236643028047847,0,205,1,0,0,1,0,0,0,1,1,1
7.836228939966364e-12,7.836228939966364,1,206,0,1,0,0,1,0,0,0,1,1
-4.461268896697509e-12,-4.461268896697509,0,209,1,1,1,0,1,0,0,1,0,0
7.383740045923651e-12,7.383740045923651,1,216,0,0,0,0,0,0,0,1,1,1
7.62221058190443e-12,7.62221058190443,0,217,1,0,0,0,0,0,0,0,1,1
3.883012725907885e-12,3.8830127259078853,1,218,0,1,0,0,0,0,0,0,0,1
-1.0979704946400767e-12,-1.0979704946400768,0,219,1,0,1,0,0,0,0,0,0,0
8.916325350395796e-12,8.916325350395796,1,222,0,0,0,1,0,1,0,0,0,0
9.5440189467765e-12,9.5440189467765,0,226,1,1,1,1,0,0,0,1,0,1
9.26676518951839e-13,0.926676518951839,1,227,0,1,1,1,1,0,0,0,1,0
3.743006137104927e-12,3.7430061371049272,0,228,1,0,1,1,1,1,0,0,0,1
1.5231640072580818e-12,1.5231640072580819,1,230,0,0,1,0,1,1,1,1,0,0
2.107210674899952e-12,2.107210674899952,0,238,1,1,1,1,1,1,1,1,0,0
5.428497652781148e-12,5.428497652781148,1,239,0,1,1,1,1,1,1,1,1,0
8.363561470041163e-12,8.363561470041162,0,241,1,1,0,1,1,1,1,1,1,1
8.126545258904814e-12,8.126545258904814,1,242,0,1,1,0,1,1,1,1,1,1
5.245724199470846e-12,5.245724199470846,0,243,1,0,1,1,0,1,1,1,1,1
1.455393617216348e-11,14.55393617216348,1,245,0,0,1,0,1,1,0,1,1,1
