TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
1.2259096428405611e-12,1.2259096428405611,1,1,0,0,0,0,0,0,0,0,0,0
-3.983502829458869e-12,-3.9835028294588692,0,2,1,0,0,0,0,0,0,0,0,0
3.76429795501513e-12,3.76429795501513,1,5,0,0,0,1,0,0,0,0,0,0
3.197068740175324e-12,3.197068740175324,0,6,1,0,0,0,1,0,0,0,0,0
-1.4220471533506317e-11,-14.220471533506316,1,9,0,0,0,1,0,0,0,1,0,0
1.6954261006332657e-11,16.954261006332658,0,10,1,0,0,0,1,0,0,0,1,0
-5.587325148660414e-12,-5.587325148660414,1,14,0,0,0,0,1,0,0,0,1,0
3.4377732561057e-12,3.4377732561057,0,15,1,0,0,0,0,1,0,0,0,1
-1.386237123476548e-12,-1.386237123476548,1,16,0,1,0,0,0,0,1,0,0,0
1.599814877737277e-12,1.599814877737277,0,19,1,1,1,0,1,0,0,0,0,1
-2.151331432383402e-12,-2.151331432383402,1,20,0,1,1,1,0,1,0,0,0,0
7.36236475290218e-12,7.36236475290218,0,21,1,0,1,1,1,0,1,0,0,0
-6.152562926292126e-12,-6.152562926292126,1,22,0,1,0,1,1,1,0,1,0,0
5.374466836813994e-12,5.374466836813994,0,30,1,1,1,1,1,1,1,1,0,1
-8.314331865431241e-12,-8.31433186543124,1,32,0,0,1,1,1,1,1,1,1,1
8.068660188465321e-13,0.8068660188465321,0,35,1,1,1,0,0,1,1,1,1,1
-5.587718200570918e-12,-5.587718200570919,1,36,0,1,1,1,0,0,1,1,1,1
3.935767907977812e-12,3.9357679079778123,0,37,1,0,1,1,1,0,0,1,1,1
3.1972582995629286e-12,3.197258299562929,1,42,0,0,0,0,0,1,0,1,1,1
3.2287391977107298e-12,3.2287391977107296,0,47,1,1,1,1,1,0,0,0,0,0
2.7825148988450513e-13,0.27825148988450515,1,48,0,1,1,1,1,1,0,0,0,0
-6.510440300218642e-13,-0.6510440300218642,0,50,1,1,0,1,1,1,1,1,0,0
1.0197899440864967e-12,1.0197899440864968,1,51,0,1,1,0,1,1,1,1,1,0
-5.150240289505221e-12,-5.150240289505222,0,52,1,0,1,1,0,1,1,1,1,1
1.462255639981444e-11,14.622556399814439,1,53,0,1,0,1,1,0,1,1,1,1
-3.217019491720861e-12,-3.217019491720861,0,54,1,0,1,0,1,1,0,1,1,1
-2.1157876585767351e-13,-0.21157876585767352,1,55,0,1,0,1,0,1,1,0,1,1
2.439813247396746e-12,2.439813247396746,0,57,1,1,0,1,0,1,0,1,1,0
-2.1895168208073152e-13,-0.2189516820807315,1,65,0,0,0,0,0,0,0,0,1,1
2.4948381903850295e-12,2.4948381903850296,0,67,1,1,0,0,0,0,0,0,0,0
-7.166494513194723e-12,-7.166494513194723,1,68,0,1,1,0,0,0,0,0,0,0
1.0003162902857058e-12,1.000316290285706,0,72,1,1,1,1,0,1,1,0,0,0
-2.494385043758722e-12,-2.4943850437587223,1,73,0,1,1,1,1,0,1,1,0,0
3.238055773739756e-12,3.238055773739756,0,74,1,0,1,1,1,1,0,1,1,0
9.893677734054175e-12,9.893677734054176,1,75,0,1,0,1,1,1,1,0,1,1
1.0779898248726404e-11,10.779898248726404,0,78,1,1,1,0,1,0,1,1,1,1
8.014854843363525e-14,0.08014854843363525,1,79,0,1,1,1,0,1,0,1,1,1
-1.1173647297277336e-11,-11.173647297277336,0,80,1,0,1,1,1,0,1,0,1,1
