TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
5.937966798137432e-13,0.5937966798137432,1,1,0,0,0,0,0,0,0,0,0,0
-8.05939061178364e-13,-0.805939061178364,0,2,1,0,0,0,0,0,0,0,0,0
9.324541873563025e-13,0.9324541873563026,1,5,0,0,0,1,0,0,0,0,0,0
-3.0661579034623615e-15,-0.0030661579034623617,0,6,1,0,0,0,1,0,0,0,0,0
-7.812208276512875e-13,-0.7812208276512875,1,9,0,0,0,1,0,0,0,1,0,0
1.4574487244106319e-12,1.4574487244106318,0,10,1,0,0,0,1,0,0,0,1,0
1.8805228377954678e-13,0.18805228377954677,1,14,0,0,0,0,1,0,0,0,1,0
2.117458679006581e-13,0.2117458679006581,0,15,1,0,0,0,0,1,0,0,0,1
6.505254353657897e-13,0.6505254353657897,1,16,0,1,0,0,0,0,1,0,0,0
1.1265153215737988e-13,0.11265153215737987,0,19,1,1,1,0,1,0,0,0,0,1
6.587028635845251e-13,0.6587028635845251,1,20,0,1,1,1,0,1,0,0,0,0
7.312342614620186e-13,0.7312342614620186,0,21,1,0,1,1,1,0,1,0,0,0
3.0089888094302645e-13,0.30089888094302647,1,22,0,1,0,1,1,1,0,1,0,0
7.226777985813711e-13,0.722677798581371,0,30,1,1,1,1,1,1,1,1,0,1
2.9600838870257647e-13,0.29600838870257645,1,32,0,0,1,1,1,1,1,1,1,1
3.7139320174920874e-13,0.37139320174920876,0,35,1,1,1,0,0,1,1,1,1,1
6.530087778389096e-13,0.6530087778389095,1,36,0,1,1,1,0,0,1,1,1,1
7.264238682582706e-13,0.7264238682582705,0,37,1,0,1,1,1,0,0,1,1,1
1.6577852538291996e-12,1.6577852538291997,1,42,0,0,0,0,0,1,0,1,1,1
8.659265746818752e-13,0.8659265746818752,0,47,1,1,1,1,1,0,0,0,0,0
1.4918478755535607e-12,1.4918478755535607,1,48,0,1,1,1,1,1,0,0,0,0
5.408282360193719e-13,0.5408282360193719,0,50,1,1,0,1,1,1,1,1,0,0
1.6288510605984322e-12,1.6288510605984323,1,51,0,1,1,0,1,1,1,1,1,0
1.3277683611494206e-13,0.13277683611494207,0,52,1,0,1,1,0,1,1,1,1,1
3.0309744690712517e-12,3.0309744690712517,1,53,0,1,0,1,1,0,1,1,1,1
3.679238026388673e-13,0.3679238026388673,0,54,1,0,1,0,1,1,0,1,1,1
1.5893635503002468e-12,1.5893635503002468,1,55,0,1,0,1,0,1,1,0,1,1
9.962595340230927e-13,0.9962595340230926,0,57,1,1,0,1,0,1,0,1,1,0
1.7969190754483859e-12,1.796919075448386,1,65,0,0,0,0,0,0,0,0,1,1
1.2098010792547818e-12,1.2098010792547818,0,67,1,1,0,0,0,0,0,0,0,0
1.1643985406543964e-12,1.1643985406543964,1,68,0,1,1,0,0,0,0,0,0,0
1.1638592654368937e-12,1.1638592654368938,0,72,1,1,1,1,0,1,1,0,0,0
1.7350472012389913e-12,1.7350472012389913,1,73,0,1,1,1,1,0,1,1,0,0
1.4289342074409618e-12,1.428934207440962,0,74,1,0,1,1,1,1,0,1,1,0
3.015123979432779e-12,3.015123979432779,1,75,0,1,0,1,1,1,1,0,1,1
2.265534632741641e-12,2.265534632741641,0,78,1,1,1,0,1,0,1,1,1,1
2.1161238103922415e-12,2.1161238103922413,1,79,0,1,1,1,0,1,0,1,1,1
1.1129200863503643e-13,0.11129200863503642,0,80,1,0,1,1,1,0,1,0,1,1
2.551839335300207e-12,2.551839335300207,1,81,0,1,0,1,1,1,0,1,0,1
1.2244966235355045e-12,1.2244966235355046,0,82,1,0,1,0,1,1,1,0,1,0
1.9647202066039857e-12,1.9647202066039857,1,83,0,1,0,1,0,1,1,1,0,1
1.5853716720505182e-12,1.5853716720505182,0,84,1,0,1,0,1,0,1,1,1,0
2.6067723717633367e-12,2.606772371763337,1,86,0,0,1,0,1,0,1,0,1,1
1.882008079437234e-12,1.882008079437234,0,87,1,0,0,1,0,1,0,1,0,1
2.2937742443415537e-12,2.2937742443415536,1,88,0,1,0,0,1,0,1,0,1,0
1.4942170837561087e-12,1.4942170837561086,0,99,1,1,1,1,1,1,1,1,1,1
2.5253546231814686e-12,2.5253546231814687,1,101,0,0,1,1,1,1,1,1,1,1
1.6794402955354705e-12,1.6794402955354706,0,109,1,1,1,1,1,1,1,1,0,0
3.378524467569193e-12,3.3785244675691932,1,110,0,1,1,1,1,1,1,1,1,0
1.6638895344179063e-12,1.6638895344179063,0,111,1,0,1,1,1,1,1,1,1,1
2.368669897275e-12,2.3686698972749998,1,112,0,1,0,1,1,1,1,1,1,1
2.3744848308953434e-12,2.3744848308953435,0,114,1,1,0,1,0,1,1,1,1,1
3.374604837362505e-12,3.3746048373625053,1,115,0,1,1,0,1,0,1,1,1,1
3.1293774504023756e-12,3.1293774504023757,0,116,1,0,1,1,0,1,0,1,1,1
4.435952907681659e-12,4.435952907681659,1,117,0,1,0,1,1,0,1,0,1,1
2.9986329832085965e-12,2.9986329832085965,0,119,1,1,0,1,0,1,1,0,1,0
3.596594481425144e-12,3.596594481425144,1,120,0,1,1,0,1,0,1,1,0,1
2.272774015783467e-12,2.272774015783467,0,121,1,0,1,1,0,1,0,1,1,0
2.924246883355425e-12,2.924246883355425,1,122,0,1,0,1,1,0,1,0,1,1
3.4390209094166775e-12,3.4390209094166777,0,123,1,0,1,0,1,1,0,1,0,1
3.565385516650189e-12,3.5653855166501893,1,125,0,0,1,0,1,0,1,1,0,1
3.1395219501930395e-12,3.1395219501930396,0,127,1,1,0,0,1,0,1,0,1,1
3.4096992719043596e-12,3.4096992719043597,1,128,0,1,1,0,0,1,0,1,0,1
2.756020979619487e-12,2.756020979619487,0,131,1,1,1,0,1,1,0,0,1,0
3.789350190867558e-12,3.789350190867558,1,140,0,0,0,0,0,0,0,0,0,1
2.3793267285014768e-12,2.3793267285014768,0,141,1,0,0,0,0,0,0,0,0,0
4.009426586160564e-12,4.009426586160564,1,142,0,1,0,0,0,0,0,0,0,0
3.927827839298573e-12,3.927827839298573,0,145,1,1,1,0,1,0,0,0,0,0
3.6208118093175188e-12,3.6208118093175186,1,149,0,0,0,0,1,1,1,0,1,0
2.799328528021218e-12,2.7993285280212183,0,150,1,0,0,0,0,1,1,1,0,1
3.0921073683792536e-12,3.0921073683792537,1,155,0,0,0,0,0,1,0,0,0,0
3.338235167546936e-12,3.338235167546936,0,156,1,0,0,0,0,0,1,0,0,0
4.349392291108907e-12,4.349392291108907,1,157,0,1,0,0,0,0,0,1,0,0
3.3546282579650494e-12,3.3546282579650493,0,158,1,0,1,0,0,0,0,0,1,0
3.95685186455609e-12,3.9568518645560897,1,159,0,1,0,1,0,0,0,0,0,1
2.9151357361917238e-12,2.915135736191724,0,160,1,0,1,0,1,0,0,0,0,0
4.249716274057341e-12,4.2497162740573415,1,162,0,0,1,0,1,0,1,0,0,0
3.4763360233203914e-12,3.4763360233203913,0,165,1,1,1,0,0,1,0,1,0,1
4.230087406053347e-12,4.2300874060533475,1,166,0,1,1,1,0,0,1,0,1,0
3.0203146481230686e-12,3.0203146481230685,0,167,1,0,1,1,1,0,0,1,0,1
3.504246400639727e-12,3.504246400639727,1,169,0,0,1,0,1,1,1,0,0,1
3.8237304203755145e-12,3.8237304203755142,0,171,1,1,0,0,1,0,1,1,1,0
4.445842878203939e-12,4.445842878203939,1,173,0,0,1,1,0,0,1,0,1,1
2.7297814518583826e-12,2.7297814518583827,0,176,1,1,1,0,0,1,1,0,0,1
4.8703549868255225e-12,4.8703549868255225,1,182,0,0,0,0,0,0,1,1,1,0
3.909643118510315e-12,3.909643118510315,0,183,1,0,0,0,0,0,0,1,1,1
4.394690172451302e-12,4.394690172451302,1,186,0,0,0,1,0,0,0,0,0,0
3.1362312740716996e-12,3.1362312740716995,0,187,1,0,0,0,1,0,0,0,0,0
5.21918039013007e-12,5.21918039013007,1,189,0,0,1,0,0,0,1,0,0,0
3.470895555009395e-12,3.470895555009395,0,190,1,0,0,1,0,0,0,1,0,0
3.6350293899445794e-12,3.6350293899445796,1,195,0,0,0,0,0,1,0,0,1,0
3.834943479789457e-12,3.8349434797894566,0,198,1,1,1,0,0,0,0,0,1,0
4.998495408594753e-12,4.998495408594753,1,201,0,0,0,1,1,1,0,0,0,0
4.001897804388784e-12,4.001897804388784,0,202,1,0,0,0,1,1,1,0,0,0
4.626443460781621e-12,4.626443460781621,1,204,0,0,1,0,0,0,1,1,1,0
4.032338107207095e-12,4.032338107207095,0,205,1,0,0,1,0,0,0,1,1,1
5.37375373483002e-12,5.37375373483002,1,206,0,1,0,0,1,0,0,0,1,1
3.010733715292078e-12,3.010733715292078,0,209,1,1,1,0,1,0,0,1,0,0
5.479692064210679e-12,5.479692064210679,1,216,0,0,0,0,0,0,0,1,1,1
4.650529852392039e-12,4.650529852392038,0,217,1,0,0,0,0,0,0,0,1,1
5.074118278293365e-12,5.074118278293365,1,218,0,1,0,0,0,0,0,0,0,1
3.5924425625462323e-12,3.5924425625462324,0,219,1,0,1,0,0,0,0,0,0,0
5.76682370527081e-12,5.76682370527081,1,222,0,0,0,1,0,1,0,0,0,0
5.03316119063408e-12,5.03316119063408,0,226,1,1,1,1,0,0,0,1,0,1
4.8466071735105685e-12,4.846607173510568,1,227,0,1,1,1,1,0,0,0,1,0
4.339219789266893e-12,4.339219789266893,0,228,1,0,1,1,1,1,0,0,0,1
4.967754617093725e-12,4.967754617093725,1,230,0,0,1,0,1,1,1,1,0,0
4.288095382228369e-12,4.288095382228369,0,238,1,1,1,1,1,1,1,1,0,0
5.5933515163780584e-12,5.593351516378059,1,239,0,1,1,1,1,1,1,1,1,0
5.115292301702824e-12,5.115292301702824,0,241,1,1,0,1,1,1,1,1,1,1
5.975627524905076e-12,5.975627524905075,1,242,0,1,1,0,1,1,1,1,1,1
4.755442508702397e-12,4.755442508702397,0,243,1,0,1,1,0,1,1,1,1,1
6.823669749157497e-12,6.823669749157498,1,245,0,0,1,0,1,1,0,1,1,1
4.0865906544778e-12,4.0865906544778,0,246,1,0,0,1,0,1,1,0,1,1
5.519224723927787e-12,5.519224723927787,1,250,0,0,0,0,1,0,0,1,0,1
4.872705540707772e-12,4.872705540707772,0,251,1,0,0,0,0,1,0,0,1,0
5.680759337947756e-12,5.680759337947756,1,252,0,1,0,0,0,0,1,0,0,1
4.749784036612975e-12,4.749784036612975,0,253,1,0,1,0,0,0,0,1,0,0
6.351111725563477e-12,6.351111725563477,1,257,0,0,0,0,1,0,1,0,0,0
4.509264733698701e-12,4.509264733698701,0,259,1,1,0,0,0,0,1,0,1,0
6.871233270154154e-12,6.871233270154153,1,261,0,0,1,1,0,0,0,0,1,0
4.543001313796891e-12,4.543001313796891,0,262,1,0,0,1,1,0,0,0,0,1
5.677381925709912e-12,5.677381925709912,1,265,0,0,0,1,0,0,1,1,0,0
5.66354359016743e-12,5.66354359016743,0,268,1,1,1,0,0,0,1,0,0,1
6.733252678073105e-12,6.7332526780731055,1,270,0,0,1,1,1,0,0,0,1,0
5.0257362270148134e-12,5.025736227014813,0,274,1,1,1,1,0,0,1,1,1,0
6.824927568415051e-12,6.824927568415051,1,275,0,1,1,1,1,0,0,1,1,1
4.7647292778698365e-12,4.7647292778698365,0,276,1,0,1,1,1,1,0,0,1,1
5.279428890687034e-12,5.279428890687034,1,277,0,1,0,1,1,1,1,0,0,1
5.74417077322749e-12,5.74417077322749,0,278,1,0,1,0,1,1,1,1,0,0
5.507540163917787e-12,5.5075401639177874,1,279,0,1,0,1,0,1,1,1,1,0
5.316601471266126e-12,5.316601471266126,0,283,1,1,1,1,0,1,0,1,0,1
7.2907085105264e-12,7.2907085105264,1,284,0,1,1,1,1,0,1,0,1,0
4.880286565306363e-12,4.880286565306363,0,285,1,0,1,1,1,1,0,1,0,1
5.764410550670965e-12,5.764410550670965,1,289,0,0,0,0,1,0,1,1,1,1
4.9496264405071935e-12,4.949626440507194,0,290,1,0,0,0,0,1,0,1,1,1
5.854970597394159e-12,5.85497059739416,1,293,0,0,0,1,0,0,0,0,1,0
4.972647266600274e-12,4.972647266600274,0,297,1,1,1,1,0,0,0,1,0,0
5.78458283521734e-12,5.78458283521734,1,299,0,0,1,1,1,1,0,0,0,1
6.05320770742729e-12,6.05320770742729,0,300,1,0,0,1,1,1,1,0,0,0
5.767980177672831e-12,5.767980177672831,1,303,0,0,0,1,0,0,1,1,1,1
5.961872641821855e-12,5.961872641821855,0,305,1,1,0,0,0,1,0,0,1,1
5.8246791576108005e-12,5.824679157610801,1,306,0,1,1,0,0,0,1,0,0,1
5.7926744471241745e-12,5.792674447124175,0,311,1,1,1,1,1,0,1,1,0,0
7.173578873144048e-12,7.173578873144049,1,312,0,1,1,1,1,1,0,1,1,0
5.724806209131727e-12,5.724806209131727,0,313,1,0,1,1,1,1,1,0,1,1
6.161974296737092e-12,6.161974296737092,1,315,0,0,1,0,1,1,1,1,1,0
5.7584844874383775e-12,5.758484487438378,0,316,1,0,0,1,0,1,1,1,1,1
6.551052438850526e-12,6.551052438850526,1,319,0,0,0,1,0,0,1,0,1,1
5.751026605155272e-12,5.751026605155272,0,321,1,1,0,0,0,1,0,0,1,0
6.2129810828289235e-12,6.212981082828923,1,322,0,1,1,0,0,0,1,0,0,1
6.0866689695940085e-12,6.086668969594008,0,326,1,1,1,1,0,1,1,0,0,0
6.792437332354273e-12,6.792437332354273,1,328,0,0,1,1,1,1,0,1,1,0
6.336579342704589e-12,6.336579342704589,0,330,1,1,0,0,1,1,1,1,0,1
7.497365785638947e-12,7.497365785638947,1,332,0,0,1,1,0,0,1,1,1,1
6.165637910295494e-12,6.165637910295494,0,333,1,0,0,1,1,0,0,1,1,1
6.842045043880629e-12,6.842045043880629,1,334,0,1,0,0,1,1,0,0,1,1
5.6417862030544676e-12,5.641786203054467,0,336,1,1,0,1,0,0,1,1,0,0
6.6132158681220696e-12,6.61321586812207,1,338,0,0,1,1,0,1,0,0,1,1
6.2383795342589146e-12,6.238379534258915,0,340,1,1,0,0,1,1,0,1,0,0
7.342633409317791e-12,7.342633409317791,1,341,0,1,1,0,0,1,1,0,1,0
6.027468766623656e-12,6.027468766623656,0,342,1,0,1,1,0,0,1,1,0,1
7.099399760086593e-12,7.099399760086593,1,343,0,1,0,1,1,0,0,1,1,0
5.4240819154165366e-12,5.4240819154165365,0,344,1,0,1,0,1,1,0,0,1,1
7.221789473930835e-12,7.221789473930835,1,347,0,0,0,1,0,1,0,1,1,0
5.941270672882919e-12,5.9412706728829185,0,349,1,1,0,0,0,1,0,1,0,1
7.762415715129429e-12,7.762415715129428,1,350,0,1,1,0,0,0,1,0,1,0
6.354338849194278e-12,6.354338849194279,0,351,1,0,1,1,0,0,0,1,0,1
7.062359625618762e-12,7.062359625618762,1,353,0,0,1,0,1,1,0,0,0,1
6.431717623256695e-12,6.431717623256695,0,355,1,1,0,0,1,0,1,1,0,0
8.18498841445477e-12,8.18498841445477,1,356,0,1,1,0,0,1,0,1,1,0
6.702117265479021e-12,6.702117265479021,0,358,1,1,0,1,1,0,0,1,0,1
7.0013992415696975e-12,7.001399241569698,1,360,0,0,1,1,0,1,1,0,0,1
6.55132708136591e-12,6.55132708136591,0,361,1,0,0,1,1,0,1,1,0,0
8.766485115163771e-12,8.766485115163771,1,363,0,0,1,0,0,1,1,0,1,1
6.764129806326981e-12,6.764129806326982,0,364,1,0,0,1,0,0,1,1,0,1
7.281851536710551e-12,7.281851536710551,1,366,0,0,1,0,0,1,0,0,1,1
6.985907559523608e-12,6.985907559523608,0,368,1,1,0,0,1,0,0,1,0,0
6.48522271626975e-12,6.48522271626975,1,370,0,0,1,1,0,0,1,0,0,1
5.8945826570900696e-12,5.894582657090069,0,374,1,1,1,1,0,0,1,1,0,0
6.487766864602686e-12,6.487766864602686,1,375,0,1,1,1,1,0,0,1,1,0
5.655671479506418e-12,5.6556714795064185,0,377,1,1,0,1,1,1,1,0,0,1
7.462970174643373e-12,7.462970174643373,1,378,0,1,1,0,1,1,1,1,0,0
5.775227001342129e-12,5.775227001342129,0,379,1,0,1,1,0,1,1,1,1,0
6.970379269233646e-12,6.970379269233646,1,380,0,1,0,1,1,0,1,1,1,1
5.6408749971502e-12,5.6408749971502,0,383,1,1,1,0,1,0,1,1,0,1
7.74820470573152e-12,7.74820470573152,1,385,0,0,1,1,1,0,1,0,1,1
5.911187988979521e-12,5.9111879889795205,0,386,1,0,0,1,1,1,0,1,0,1
8.008564618348963e-12,8.008564618348963,1,392,0,0,0,0,0,0,1,0,0,1
6.5193888252616765e-12,6.519388825261677,0,394,1,1,0,0,0,0,0,0,1,0
8.293321600899222e-12,8.293321600899223,1,395,0,1,1,0,0,0,0,0,0,1
6.4470523208479296e-12,6.44705232084793,0,399,1,1,1,1,0,1,1,0,0,0
8.066635779856111e-12,8.06663577985611,1,400,0,1,1,1,1,0,1,1,0,0
6.750411852134446e-12,6.750411852134446,0,402,1,1,0,1,1,1,1,0,1,1
7.96560704995898e-12,7.96560704995898,1,404,0,0,1,1,0,1,1,1,1,0
7.176409223794058e-12,7.176409223794058,0,410,1,1,1,1,1,1,0,0,1,1
7.80059475425534e-12,7.800594754255339,1,411,0,1,1,1,1,1,1,0,0,1
6.911781447290474e-12,6.911781447290474,0,413,1,1,0,1,1,1,1,1,1,0
8.027085311187572e-12,8.027085311187571,1,417,0,0,0,0,1,1,0,1,1,1
5.97550144505171e-12,5.97550144505171,0,423,1,1,1,1,1,1,0,0,0,0
7.972010894146936e-12,7.972010894146936,1,424,0,1,1,1,1,1,1,0,0,0
7.211372293730728e-12,7.211372293730728,0,425,1,0,1,1,1,1,1,1,0,0
7.762756353791826e-12,7.762756353791826,1,427,0,0,1,0,1,1,1,1,1,1
6.132268031655191e-12,6.132268031655191,0,428,1,0,0,1,0,1,1,1,1,1
8.064069577333897e-12,8.064069577333896,1,429,0,1,0,0,1,0,1,1,1,1
6.117883707093842e-12,6.117883707093842,0,430,1,0,1,0,0,1,0,1,1,1
6.983476123890421e-12,6.983476123890421,1,431,0,1,0,1,0,0,1,0,1,1
7.411048477001849e-12,7.411048477001849,0,432,1,0,1,0,1,0,0,1,0,1
8.095569344688502e-12,8.095569344688501,1,433,0,1,0,1,0,1,0,0,1,0
6.458087525897824e-12,6.458087525897825,0,438,1,1,1,1,1,0,1,0,1,0
8.083270270090106e-12,8.083270270090106,1,441,0,0,0,1,1,1,1,1,0,1
6.776725771790078e-12,6.776725771790078,0,442,1,0,0,0,1,1,1,1,1,0
8.282912668301827e-12,8.282912668301828,1,443,0,1,0,0,0,1,1,1,1,1
8.414836284611838e-12,8.414836284611837,0,445,1,1,0,1,0,0,0,1,1,1
7.453249643799966e-12,7.453249643799966,1,447,0,0,1,1,0,1,0,0,0,1
6.724548096233346e-12,6.724548096233345,0,448,1,0,0,1,1,0,1,0,0,0
7.314154777420382e-12,7.314154777420383,1,449,0,1,0,0,1,1,0,1,0,0
7.4443774219382e-12,7.4443774219382,0,454,1,1,1,1,1,0,1,0,0,1
7.813559381209642e-12,7.813559381209642,1,456,0,0,1,1,1,1,1,0,1,0
6.823668447928822e-12,6.8236684479288225,0,458,1,1,0,0,1,1,1,1,1,0
7.727568397679814e-12,7.727568397679814,1,460,0,0,1,1,0,0,1,1,1,1
6.651403639961619e-12,6.651403639961619,0,461,1,0,0,1,1,0,0,1,1,1
7.684549290443408e-12,7.6845492904434085,1,462,0,1,0,0,1,1,0,0,1,1
6.755284944172039e-12,6.755284944172039,0,463,1,0,1,0,0,1,1,0,0,1
8.345129272553937e-12,8.345129272553937,1,464,0,1,0,1,0,0,1,1,0,0
7.4193455798506e-12,7.419345579850599,0,465,1,0,1,0,1,0,0,1,1,0
8.035665786355765e-12,8.035665786355764,1,466,0,1,0,1,0,1,0,0,1,1
7.680562364505705e-12,7.680562364505705,0,467,1,0,1,0,1,0,1,0,0,1
8.278784587647372e-12,8.278784587647372,1,469,0,0,1,0,1,0,1,0,1,0
6.65227521152679e-12,6.65227521152679,0,470,1,0,0,1,0,1,0,1,0,1
8.406712446150459e-12,8.40671244615046,1,471,0,1,0,0,1,0,1,0,1,0
7.43874567917956e-12,7.4387456791795605,0,472,1,0,1,0,0,1,0,1,0,1
8.058859158555511e-12,8.058859158555512,1,473,0,1,0,1,0,0,1,0,1,0
6.8343109083707054e-12,6.834310908370705,0,474,1,0,1,0,1,0,0,1,0,1
7.303209092029292e-12,7.303209092029292,1,475,0,1,0,1,0,1,0,0,1,0
6.742880561258481e-12,6.742880561258481,0,476,1,0,1,0,1,0,1,0,0,1
7.0531519263537105e-12,7.053151926353711,1,477,0,1,0,1,0,1,0,1,0,0
6.805563503912046e-12,6.805563503912046,0,478,1,0,1,0,1,0,1,0,1,0
8.007355207871716e-12,8.007355207871715,1,479,0,1,0,1,0,1,0,1,0,1
7.53121976476044e-12,7.53121976476044,0,482,1,1,1,0,1,0,1,0,1,0
7.725077538087149e-12,7.725077538087149,1,483,0,1,1,1,0,1,0,1,0,1
7.1165049753263e-12,7.1165049753263,0,484,1,0,1,1,1,0,1,0,1,0
8.562653078200003e-12,8.562653078200002,1,485,0,1,0,1,1,1,0,1,0,1
6.423581627617487e-12,6.423581627617487,0,486,1,0,1,0,1,1,1,0,1,0
8.276684366144326e-12,8.276684366144327,1,487,0,1,0,1,0,1,1,1,0,1
6.165184046087259e-12,6.165184046087259,0,488,1,0,1,0,1,0,1,1,1,0
7.519237631985683e-12,7.519237631985683,1,490,0,0,1,0,1,0,1,0,1,1
6.56650717446309e-12,6.56650717446309,0,491,1,0,0,1,0,1,0,1,0,1
7.652573028276565e-12,7.6525730282765645,1,493,0,0,1,0,0,1,0,1,0,1
6.64034707335155e-12,6.64034707335155,0,494,1,0,0,1,0,0,1,0,1,0
8.169316593155614e-12,8.169316593155614,1,497,0,0,0,1,0,0,1,0,0,1
6.895558167465062e-12,6.895558167465063,0,498,1,0,0,0,1,0,0,1,0,0
7.482646920482835e-12,7.482646920482835,1,499,0,1,0,0,0,1,0,0,1,0
6.239954200003465e-12,6.239954200003465,0,500,1,0,1,0,0,0,1,0,0,1
8.339032558531836e-12,8.339032558531835,1,503,0,0,0,1,0,1,0,0,0,1
7.478175787023632e-12,7.478175787023631,0,504,1,0,0,0,1,0,1,0,0,0
7.993773707587016e-12,7.993773707587016,1,506,0,0,1,0,0,0,1,0,1,0
5.5990668042012985e-12,5.599066804201298,0,507,1,0,0,1,0,0,0,1,0,1
7.742874115818408e-12,7.742874115818408,1,508,0,1,0,0,1,0,0,0,1,0
