TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
8.045010008226825e-13,0.8045010008226825,1,1,0,0,0,0,0,0,0,0,0,0
-1.8651269839385323e-12,-1.8651269839385323,0,2,1,0,0,0,0,0,0,0,0,0
1.8764021099092452e-12,1.8764021099092452,1,5,0,0,0,1,0,0,0,0,0,0
1.0636454747894664e-12,1.0636454747894664,0,6,1,0,0,0,1,0,0,0,0,0
-5.260971062936298e-12,-5.2609710629362985,1,9,0,0,0,1,0,0,0,1,0,0
6.623052818384641e-12,6.623052818384641,0,10,1,0,0,0,1,0,0,0,1,0
-1.7370735270337734e-12,-1.7370735270337734,1,14,0,0,0,0,1,0,0,0,1,0
1.2870883306356722e-12,1.2870883306356722,0,15,1,0,0,0,0,1,0,0,0,1
-2.8395417581656197e-14,-0.028395417581656198,1,16,0,1,0,0,0,0,1,0,0,0
6.08372647350679e-13,0.608372647350679,0,19,1,1,1,0,1,0,0,0,0,1
-2.779752350714506e-13,-0.2779752350714506,1,20,0,1,1,1,0,1,0,0,0,0
2.9416110919420724e-12,2.9416110919420726,0,21,1,0,1,1,1,0,1,0,0,0
-1.8502550548020248e-12,-1.8502550548020247,1,22,0,1,0,1,1,1,0,1,0,0
2.273274144658912e-12,2.273274144658912,0,30,1,1,1,1,1,1,1,1,0,1
-2.5741050293420295e-12,-2.5741050293420296,1,32,0,0,1,1,1,1,1,1,1,1
5.165508074483165e-13,0.5165508074483165,0,35,1,1,1,0,0,1,1,1,1,1
-1.4272335482976997e-12,-1.4272335482976997,1,36,0,1,1,1,0,0,1,1,1,1
1.7962052148314511e-12,1.7962052148314511,0,37,1,0,1,1,1,0,0,1,1,1
2.1709429357404428e-12,2.1709429357404426,1,42,0,0,0,0,0,1,0,1,1,1
1.6535307823581603e-12,1.6535307823581602,0,47,1,1,1,1,1,0,0,0,0,0
1.087315746997209e-12,1.087315746997209,1,48,0,1,1,1,1,1,0,0,0,0
1.4353748067229318e-13,0.1435374806722932,0,50,1,1,0,1,1,1,1,1,0,0
1.425830688427787e-12,1.4258306884277872,1,51,0,1,1,0,1,1,1,1,1,0
-1.6282288724251123e-12,-1.6282288724251124,0,52,1,0,1,1,0,1,1,1,1,1
6.894835112652315e-12,6.894835112652315,1,53,0,1,0,1,1,0,1,1,1,1
-8.270572954810425e-13,-0.8270572954810425,0,54,1,0,1,0,1,1,0,1,1,1
9.890494449142733e-13,0.9890494449142733,1,55,0,1,0,1,0,1,1,0,1,1
1.477444105147644e-12,1.4774441051476441,0,57,1,1,0,1,0,1,0,1,1,0
1.1249621562720135e-12,1.1249621562720136,1,65,0,0,0,0,0,0,0,0,1,1
1.6381467829648644e-12,1.6381467829648644,0,67,1,1,0,0,0,0,0,0,0,0
-1.6125658106286435e-12,-1.6125658106286436,1,68,0,1,1,0,0,0,0,0,0,0
1.1093449403864979e-12,1.109344940386498,0,72,1,1,1,1,0,1,1,0,0,0
3.2523645290642026e-13,0.3252364529064203,1,73,0,1,1,1,1,0,1,1,0,0
2.03197472954056e-12,2.0319747295405604,0,74,1,0,1,1,1,1,0,1,1,0
5.307975230973245e-12,5.307975230973245,1,75,0,1,0,1,1,1,1,0,1,1
5.103655838069896e-12,5.103655838069896,0,78,1,1,1,0,1,0,1,1,1,1
1.4374653897393727e-12,1.4374653897393728,1,79,0,1,1,1,0,1,0,1,1,1
-3.6503544266690875e-12,-3.6503544266690877,0,80,1,0,1,1,1,0,1,0,1,1
3.043397496159644e-12,3.0433974961596437,1,81,0,1,0,1,1,1,0,1,0,1
6.656451662659199e-13,0.6656451662659199,0,82,1,0,1,0,1,1,1,0,1,0
5.582145915995966e-13,0.5582145915995966,1,83,0,1,0,1,0,1,1,1,0,1
1.972552796679391e-12,1.972552796679391,0,84,1,0,1,0,1,0,1,1,1,0
2.921794727344897e-12,2.921794727344897,1,86,0,0,1,0,1,0,1,0,1,1
2.9546456923877663e-12,2.9546456923877664,0,87,1,0,0,1,0,1,0,1,0,1
1.5336784282263989e-12,1.5336784282263989,1,88,0,1,0,0,1,0,1,0,1,0
5.912463857831686e-13,0.5912463857831687,0,99,1,1,1,1,1,1,1,1,1,1
1.581344317236541e-12,1.5813443172365411,1,101,0,0,1,1,1,1,1,1,1,1
6.627024208088159e-13,0.6627024208088159,0,109,1,1,1,1,1,1,1,1,0,0
4.3924946647577174e-12,4.392494664757717,1,110,0,1,1,1,1,1,1,1,1,0
4.674857101132518e-13,0.46748571011325185,0,111,1,0,1,1,1,1,1,1,1,1
2.2021381767336588e-13,0.22021381767336587,1,112,0,1,0,1,1,1,1,1,1,1
3.1109171192780466e-12,3.1109171192780467,0,114,1,1,0,1,0,1,1,1,1,1
4.045235364416735e-12,4.045235364416736,1,115,0,1,1,0,1,0,1,1,1,1
5.998242530561362e-12,5.998242530561361,0,116,1,0,1,1,0,1,0,1,1,1
8.158540220594096e-12,8.158540220594096,1,117,0,1,0,1,1,0,1,0,1,1
5.27749229027366e-12,5.27749229027366,0,119,1,1,0,1,0,1,1,0,1,0
4.603575490295322e-12,4.603575490295322,1,120,0,1,1,0,1,0,1,1,0,1
2.2426125828002196e-12,2.2426125828002195,0,121,1,0,1,1,0,1,0,1,1,0
1.7829054043211902e-12,1.7829054043211903,1,122,0,1,0,1,1,0,1,0,1,1
6.77648590339305e-12,6.77648590339305,0,123,1,0,1,0,1,1,0,1,0,1
4.151164838386237e-12,4.1511648383862365,1,125,0,0,1,0,1,0,1,1,0,1
5.3172710015664206e-12,5.317271001566421,0,127,1,1,0,0,1,0,1,0,1,1
