TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
7.811747141275663e-13,0.7811747141275663,1,1,0,0,0,0,0,0,0,0,0,0
-1.911779324782496e-12,-1.9117793247824961,0,2,1,0,0,0,0,0,0,0,0,0
1.7597753273108415e-12,1.7597753273108414,1,5,0,0,0,1,0,0,0,0,0,0
9.236958936096487e-13,0.9236958936096488,0,6,1,0,0,0,1,0,0,0,0,0
-5.470879738700429e-12,-5.470879738700429,1,9,0,0,0,1,0,0,0,1,0,0
6.3898283197501135e-12,6.389828319750113,0,10,1,0,0,0,1,0,0,0,1,0
-2.0635357422378424e-12,-2.0635357422378426,1,14,0,0,0,0,1,0,0,0,1,0
9.37324241917833e-13,0.937324241917833,0,15,1,0,0,0,0,1,0,0,0,1
-4.014578929043722e-13,-0.40145789290437217,1,16,0,1,0,0,0,0,1,0,0,0
1.6543825618992414e-13,0.16543825618992414,0,19,1,1,1,0,1,0,0,0,0,1
-7.44191742870979e-13,-0.744191742870979,1,20,0,1,1,1,0,1,0,0,0,0
2.452117115377206e-12,2.4521171153772063,0,21,1,0,1,1,1,0,1,0,0,0
-2.3630216201943386e-12,-2.363021620194339,1,22,0,1,0,1,1,1,0,1,0,0
1.5745303771941697e-12,1.5745303771941697,0,30,1,1,1,1,1,1,1,1,0,1
-3.3192780696275424e-12,-3.3192780696275426,1,32,0,0,1,1,1,1,1,1,1,1
-2.982098466805923e-13,-0.2982098466805923,0,35,1,1,1,0,0,1,1,1,1,1
-2.265174136492406e-12,-2.265174136492406,1,36,0,1,1,1,0,0,1,1,1,1
9.350930464147512e-13,0.9350930464147512,0,37,1,0,1,1,1,0,0,1,1,1
1.1941062565356408e-12,1.1941062565356408,1,42,0,0,0,0,0,1,0,1,1,1
5.612130536483286e-13,0.5612130536483286,0,47,1,1,1,1,1,0,0,0,0,0
-2.8066442141853016e-14,-0.028066442141853016,1,48,0,1,1,1,1,1,0,0,0,0
-1.0179400395232067e-12,-1.0179400395232066,0,50,1,1,0,1,1,1,1,1,0,0
2.4132275719785437e-13,0.24132275719785437,1,51,0,1,1,0,1,1,1,1,1,0
-2.8357554054874017e-12,-2.8357554054874017,0,52,1,0,1,1,0,1,1,1,1,1
5.6643020164692855e-12,5.664302016469286,1,53,0,1,0,1,1,0,1,1,1,1
-2.0805846866824724e-12,-2.080584686682472,0,54,1,0,1,0,1,1,0,1,1,1
-2.8745974393357576e-13,-0.28745974393357576,1,55,0,1,0,1,0,1,1,0,1,1
1.5500972958248397e-13,0.15500972958248396,0,57,1,1,0,1,0,1,0,1,1,0
-3.8062730535945114e-13,-0.38062730535945116,1,65,0,0,0,0,0,0,0,0,1,1
8.691409637414196e-14,0.08691409637414196,0,67,1,1,0,0,0,0,0,0,0,0
-3.18659702469745e-12,-3.1865970246974498,1,68,0,1,1,0,0,0,0,0,0,0
-5.557211808707612e-13,-0.5557211808707612,0,72,1,1,1,1,0,1,1,0,0,0
-1.362547459742481e-12,-1.362547459742481,1,73,0,1,1,1,1,0,1,1,0,0
3.2148985298794883e-13,0.32148985298794885,0,74,1,0,1,1,1,1,0,1,1,0
3.574806444379435e-12,3.574806444379435,1,75,0,1,0,1,1,1,1,0,1,1
3.3025399057352327e-12,3.3025399057352325,0,78,1,1,1,0,1,0,1,1,1,1
-3.862639768404291e-13,-0.38626397684042907,1,79,0,1,1,1,0,1,0,1,1,1
-5.49667904432797e-12,-5.49667904432797,0,80,1,0,1,1,1,0,1,0,1,1
1.174496035918972e-12,1.174496035918972,1,81,0,1,0,1,1,1,0,1,0,1
-1.225814502909698e-12,-1.225814502909698,0,82,1,0,1,0,1,1,1,0,1,0
-1.3557844278984807e-12,-1.3557844278984807,1,83,0,1,0,1,0,1,1,1,0,1
3.603351025085735e-14,0.03603351025085735,0,84,1,0,1,0,1,0,1,1,1,0
9.402930554055829e-13,0.9402930554055828,1,86,0,0,1,0,1,0,1,0,1,1
9.506823504765686e-13,0.9506823504765686,0,87,1,0,0,1,0,1,0,1,0,1
-4.927266030522242e-13,-0.49272660305222415,1,88,0,1,0,0,1,0,1,0,1,0
-1.6806346427843635e-12,-1.6806346427843635,0,99,1,1,1,1,1,1,1,1,1,1
-7.348828835078551e-13,-0.734882883507855,1,101,0,0,1,1,1,1,1,1,1,1
-1.8299680298849476e-12,-1.8299680298849477,0,109,1,1,1,1,1,1,1,1,0,0
1.877878350723486e-12,1.8778783507234862,1,110,0,1,1,1,1,1,1,1,1,0
-2.069051393238137e-12,-2.0690513932381367,0,111,1,0,1,1,1,1,1,1,1,1
-2.3382187822973068e-12,-2.338218782297307,1,112,0,1,0,1,1,1,1,1,1,1
5.0877027761038e-13,0.50877027761038,0,114,1,1,0,1,0,1,1,1,1,1
1.4212702137637185e-12,1.4212702137637185,1,115,0,1,1,0,1,0,1,1,1,1
3.3524852358012865e-12,3.3524852358012867,0,116,1,0,1,1,0,1,0,1,1,1
5.491017164010139e-12,5.491017164010139,1,117,0,1,0,1,1,0,1,0,1,1
2.5665177252069524e-12,2.5665177252069524,0,119,1,1,0,1,0,1,1,0,1,0
1.870915612069036e-12,1.8709156120690358,1,120,0,1,1,0,1,0,1,1,0,1
-5.117053593081743e-13,-0.5117053593081743,0,121,1,0,1,1,0,1,0,1,1,0
-9.930431363102717e-13,-0.9930431363102717,1,122,0,1,0,1,1,0,1,0,1,1
3.978934445408054e-12,3.9789344454080537,0,123,1,0,1,0,1,1,0,1,0,1
1.310491451076608e-12,1.310491451076608,1,125,0,0,1,0,1,0,1,1,0,1
2.4335889924657685e-12,2.4335889924657685,0,127,1,1,0,0,1,0,1,0,1,1
4.27746290694799e-13,0.427746290694799,1,128,0,1,1,0,0,1,0,1,0,1
5.540758620504353e-13,0.5540758620504354,0,131,1,1,1,0,1,1,0,0,1,0
9.1700863302932e-13,0.91700863302932,1,140,0,0,0,0,0,0,0,0,0,1
-1.8080643655829316e-12,-1.8080643655829316,0,141,1,0,0,0,0,0,0,0,0,0
1.6274828249994538e-12,1.6274828249994537,1,142,0,1,0,0,0,0,0,0,0,0
4.047300963466611e-12,4.047300963466611,0,145,1,1,1,0,1,0,0,0,0,0
-5.173181262902474e-13,-0.5173181262902473,1,149,0,0,0,0,1,1,1,0,1,0
-8.870580935562323e-13,-0.8870580935562323,0,150,1,0,0,0,0,1,1,1,0,1
-3.1329440840314072e-12,-3.1329440840314073,1,155,0,0,0,0,0,1,0,0,0,0
7.685791921340358e-13,0.7685791921340358,0,156,1,0,0,0,0,0,1,0,0,0
1.7303591355737506e-12,1.7303591355737507,1,157,0,1,0,0,0,0,0,1,0,0
6.685946418942145e-13,0.6685946418942145,0,158,1,0,1,0,0,0,0,0,1,0
-5.078284518317355e-15,-0.005078284518317355,1,159,0,1,0,1,0,0,0,0,0,1
-1.2543683251934232e-12,-1.2543683251934232,0,160,1,0,1,0,1,0,0,0,0,0
9.19531510430658e-13,0.919531510430658,1,162,0,0,1,0,1,0,1,0,0,0
5.804610752926614e-13,0.5804610752926614,0,165,1,1,1,0,0,1,0,1,0,1
5.139091152762398e-13,0.5139091152762398,1,166,0,1,1,1,0,0,1,0,1,0
-1.4065919008557945e-12,-1.4065919008557946,0,167,1,0,1,1,1,0,0,1,0,1
-2.633239118227272e-12,-2.6332391182272716,1,169,0,0,1,0,1,1,1,0,0,1
1.4829224100568717e-12,1.4829224100568716,0,171,1,1,0,0,1,0,1,1,1,0
8.102037726745073e-13,0.8102037726745073,1,173,0,0,1,1,0,0,1,0,1,1
-3.2946442796767275e-12,-3.2946442796767275,0,176,1,1,1,0,0,1,1,0,0,1
1.7906648895633854e-12,1.7906648895633854,1,182,0,0,0,0,0,0,1,1,1,0
8.688761123214474e-13,0.8688761123214475,0,183,1,0,0,0,0,0,0,1,1,1
-4.2679046093085595e-13,-0.42679046093085593,1,186,0,0,0,1,0,0,0,0,0,0
-2.5389186822924133e-12,-2.5389186822924135,0,187,1,0,0,0,1,0,0,0,0,0
2.6367856316557246e-12,2.6367856316557248,1,189,0,0,1,0,0,0,1,0,0,0
-1.434151686052274e-12,-1.434151686052274,0,190,1,0,0,1,0,0,0,1,0,0
-4.164094496345332e-12,-4.164094496345332,1,195,0,0,0,0,0,1,0,0,1,0
-5.942881208466555e-13,-0.5942881208466555,0,198,1,1,1,0,0,0,0,0,1,0
8.316223482066698e-13,0.8316223482066698,1,201,0,0,0,1,1,1,0,0,0,0
-2.3051857803209334e-13,-0.23051857803209333,0,202,1,0,0,0,1,1,1,0,0,0
-8.833096100395677e-13,-0.8833096100395676,1,204,0,0,1,0,0,0,1,1,1,0
-3.34952677802193e-13,-0.334952677802193,0,205,1,0,0,1,0,0,0,1,1,1
1.9556659563340535e-12,1.9556659563340535,1,206,0,1,0,0,1,0,0,0,1,1
-4.720471667267107e-12,-4.720471667267107,0,209,1,1,1,0,1,0,0,1,0,0
1.6389208285209647e-12,1.6389208285209647,1,216,0,0,0,0,0,0,0,1,1,1
1.2492322984053751e-12,1.2492322984053752,0,217,1,0,0,0,0,0,0,0,1,1
-1.2926710587341407e-13,-0.12926710587341406,1,218,0,1,0,0,0,0,0,0,0,1
-3.1286357804331596e-12,-3.1286357804331595,0,219,1,0,1,0,0,0,0,0,0,0
2.352022319417556e-12,2.352022319417556,1,222,0,0,0,1,0,1,0,0,0,0
2.1308825516007934e-12,2.130882551600793,0,226,1,1,1,1,0,0,0,1,0,1
-1.6864752124587807e-12,-1.6864752124587807,1,227,0,1,1,1,1,0,0,0,1,0
-7.869727405151911e-13,-0.7869727405151911,0,228,1,0,1,1,1,1,0,0,0,1
-1.414145489625709e-12,-1.414145489625709,1,230,0,0,1,0,1,1,1,1,0,0
-1.6901429263961193e-12,-1.6901429263961192,0,238,1,1,1,1,1,1,1,1,0,0
4.621103114284537e-13,0.46211031142845366,1,239,0,1,1,1,1,1,1,1,1,0
1.4129375551804808e-12,1.4129375551804808,0,241,1,1,0,1,1,1,1,1,1,1
1.7861152053689875e-12,1.7861152053689875,1,242,0,1,1,0,1,1,1,1,1,1
-1.6258406386603216e-13,-0.16258406386603216,0,243,1,0,1,1,0,1,1,1,1,1
4.975021293894236e-12,4.975021293894236,1,245,0,0,1,0,1,1,0,1,1,1
-3.040638144418092e-12,-3.040638144418092,0,246,1,0,0,1,0,1,1,0,1,1
-5.774002832199434e-13,-0.5774002832199434,1,250,0,0,0,0,1,0,0,1,0,1
-2.2977985551893836e-13,-0.22977985551893837,0,251,1,0,0,0,0,1,0,0,1,0
-6.365748357486383e-14,-0.06365748357486382,1,252,0,1,0,0,0,0,1,0,0,1
-8.534408288921825e-13,-0.8534408288921824,0,253,1,0,1,0,0,0,0,1,0,0
2.290461157154846e-12,2.290461157154846,1,257,0,0,0,0,1,0,1,0,0,0
-2.2063502658920673e-12,-2.2063502658920675,0,259,1,1,0,0,0,0,1,0,1,0
4.112961225818768e-12,4.1129612258187676,1,261,0,0,1,1,0,0,0,0,1,0
-2.263923532893152e-12,-2.263923532893152,0,262,1,0,0,1,1,0,0,0,0,1
-9.1696671379502e-13,-0.9169667137950199,1,265,0,0,0,1,0,0,1,1,0,0
1.8390852642407928e-12,1.8390852642407929,0,268,1,1,1,0,0,0,1,0,0,1
2.993295111745894e-12,2.993295111745894,1,270,0,0,1,1,1,0,0,0,1,0
-1.0833536188490025e-12,-1.0833536188490025,0,274,1,1,1,1,0,0,1,1,1,0
3.0523258481004983e-12,3.0523258481004985,1,275,0,1,1,1,1,0,0,1,1,1
-2.2493280657989944e-12,-2.2493280657989945,0,276,1,0,1,1,1,1,0,0,1,1
