TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
1.134237475000906e-12,1.1342374750009059,1,1,0,0,0,0,0,0,0,0,0,0
-1.2064382137913671e-12,-1.2064382137913672,0,2,1,0,0,0,0,0,0,0,0,0
3.5094374589898807e-12,3.5094374589898805,1,5,0,0,0,1,0,0,0,0,0,0
3.0147154722181247e-12,3.014715472218125,0,6,1,0,0,0,1,0,0,0,0,0
-2.3866426241750314e-12,-2.3866426241750314,1,9,0,0,0,1,0,0,0,1,0,0
9.79240087334528e-12,9.79240087334528,0,10,1,0,0,0,1,0,0,0,1,0
2.5299684879795635e-12,2.5299684879795636,1,14,0,0,0,0,1,0,0,0,1,0
5.804650312789731e-12,5.804650312789731,0,15,1,0,0,0,0,1,0,0,0,1
4.728875490535238e-12,4.728875490535238,1,16,0,1,0,0,0,0,1,0,0,0
6.014189541961871e-12,6.014189541961871,0,19,1,1,1,0,1,0,0,0,0,1
5.318723326270804e-12,5.3187233262708045,1,20,0,1,1,1,0,1,0,0,0,0
8.715724317568766e-12,8.715724317568766,0,21,1,0,1,1,1,0,1,0,0,0
4.08735995486951e-12,4.08735995486951,1,22,0,1,0,1,1,1,0,1,0,0
8.975124349233587e-12,8.975124349233587,0,30,1,1,1,1,1,1,1,1,0,1
4.158382572485896e-12,4.1583825724858965,1,32,0,0,1,1,1,1,1,1,1,1
7.170423477263938e-12,7.170423477263937,0,35,1,1,1,0,0,1,1,1,1,1
5.167203825009772e-12,5.167203825009771,1,36,0,1,1,1,0,0,1,1,1,1
8.314695074925047e-12,8.314695074925046,0,37,1,0,1,1,1,0,0,1,1,1
8.067369935178182e-12,8.067369935178181,1,42,0,0,0,0,0,1,0,1,1,1
6.547773882221558e-12,6.547773882221557,0,47,1,1,1,1,1,0,0,0,0,0
5.73947314940995e-12,5.7394731494099505,1,48,0,1,1,1,1,1,0,0,0,0
4.2735798517696685e-12,4.273579851769669,0,50,1,1,0,1,1,1,1,1,0,0
5.2769000217624424e-12,5.276900021762442,1,51,0,1,1,0,1,1,1,1,1,0
1.9326723117284346e-12,1.9326723117284346,0,52,1,0,1,1,0,1,1,1,1,1
1.0154965881385548e-11,10.154965881385548,1,53,0,1,0,1,1,0,1,1,1,1
2.122317203064434e-12,2.122317203064434,0,54,1,0,1,0,1,1,0,1,1,1
3.6183204281883185e-12,3.6183204281883183,1,55,0,1,0,1,0,1,1,0,1,1
3.4411232020854334e-12,3.4411232020854334,0,57,1,1,0,1,0,1,0,1,1,0
1.9250065905700784e-13,0.19250065905700783,1,65,0,0,0,0,0,0,0,0,1,1
-4.6677274891880114e-14,-0.046677274891880116,0,67,1,1,0,0,0,0,0,0,0,0
-3.6735480315139034e-12,-3.6735480315139033,1,68,0,1,1,0,0,0,0,0,0,0
-2.437859920470274e-12,-2.4378599204702738,0,72,1,1,1,1,0,1,1,0,0,0
-3.585050103685707e-12,-3.585050103685707,1,73,0,1,1,1,1,0,1,1,0,0
