TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
7.832952891300203e-13,0.7832952891300203,1,1,0,0,0,0,0,0,0,0,0,0
-1.9075381750099027e-12,-1.9075381750099027,0,2,1,0,0,0,0,0,0,0,0,0
1.7703781976768218e-12,1.7703781976768218,1,5,0,0,0,1,0,0,0,0,0,0
9.364193354933658e-13,0.9364193354933659,0,6,1,0,0,0,1,0,0,0,0,0
-5.451794591556075e-12,-5.451794591556075,1,9,0,0,0,1,0,0,0,1,0,0
6.411034031442776e-12,6.411034031442776,0,10,1,0,0,0,1,0,0,0,1,0
-2.0338477979064937e-12,-2.0338477979064935,1,14,0,0,0,0,1,0,0,0,1,0
9.69132736858653e-13,0.969132736858653,0,15,1,0,0,0,0,1,0,0,0,1
-3.675288508387864e-13,-0.3675288508387864,1,16,0,1,0,0,0,0,1,0,0,0
2.057289163984622e-13,0.2057289163984622,0,19,1,1,1,0,1,0,0,0,0,1
-7.017805517996088e-13,-0.7017805517996089,1,20,0,1,1,1,0,1,0,0,0,0
2.4966488326651487e-12,2.496648832665149,0,21,1,0,1,1,1,0,1,0,0,0
-2.3163693815683935e-12,-2.3163693815683937,1,22,0,1,0,1,1,1,0,1,0,0
1.6381465830186346e-12,1.6381465830186346,0,30,1,1,1,1,1,1,1,1,0,1
-3.251420937050661e-12,-3.2514209370506606,1,32,0,0,1,1,1,1,1,1,1,1
-2.2399138031038631e-13,-0.22399138031038632,0,35,1,1,1,0,0,1,1,1,1,1
-2.188835241476379e-12,-2.188835241476379,1,36,0,1,1,1,0,0,1,1,1,1
1.0135523617134546e-12,1.0135523617134548,0,37,1,0,1,1,1,0,0,1,1,1
1.2831675396701153e-12,1.2831675396701152,1,42,0,0,0,0,0,1,0,1,1,1
6.608760606954552e-13,0.6608760606954551,0,47,1,1,1,1,1,0,0,0,0,0
7.371687786180927e-14,0.07371687786180928,1,48,0,1,1,1,1,1,0,0,0,0
-9.119161272907832e-13,-0.9119161272907832,0,50,1,1,0,1,1,1,1,1,0,0
3.4946694823792933e-13,0.34946694823792934,1,51,0,1,1,0,1,1,1,1,1,0
-2.7254909474872083e-12,-2.7254909474872084,0,52,1,0,1,1,0,1,1,1,1,1
5.7766867293497796e-12,5.7766867293497794,1,53,0,1,0,1,1,0,1,1,1,1
-1.9660797312337784e-12,-1.9660797312337783,0,54,1,0,1,0,1,1,0,1,1,1
-1.7083455846106377e-13,-0.17083455846106377,1,55,0,1,0,1,0,1,1,0,1,1
2.7587533654036544e-13,0.27587533654036545,0,57,1,1,0,1,0,1,0,1,1,0
-2.428005606908267e-13,-0.2428005606908267,1,65,0,0,0,0,0,0,0,0,1,1
2.289809791218976e-13,0.2289809791218976,0,67,1,1,0,0,0,0,0,0,0,0
-3.0424100961398807e-12,-3.042410096139881,1,68,0,1,1,0,0,0,0,0,0,0
-4.030542293583882e-13,-0.4030542293583882,0,72,1,1,1,1,0,1,1,0,0,0
-1.2077605437238103e-12,-1.2077605437238104,1,73,0,1,1,1,1,0,1,1,0,0
4.783967165554441e-13,0.4783967165554441,0,74,1,0,1,1,1,1,0,1,1,0
3.7338332383060305e-12,3.7338332383060306,1,75,0,1,0,1,1,1,1,0,1,1
3.4679263852782786e-12,3.4679263852782785,0,78,1,1,1,0,1,0,1,1,1,1
-2.1875763801967371e-13,-0.2187576380196737,1,79,0,1,1,1,0,1,0,1,1,1
-5.327052864580467e-12,-5.327052864580467,0,80,1,0,1,1,1,0,1,0,1,1
1.3462420380100191e-12,1.346242038010019,1,81,0,1,0,1,1,1,0,1,0,1
-1.0519486972905503e-12,-1.0519486972905503,0,82,1,0,1,0,1,1,1,0,1,0
-1.1797988377989151e-12,-1.179798837798915,1,83,0,1,0,1,0,1,1,1,0,1
2.141388655509226e-13,0.2141388655509226,0,84,1,0,1,0,1,0,1,1,1,0
1.1226378823379553e-12,1.1226378823379553,1,86,0,0,1,0,1,0,1,0,1,1
1.1351468833762856e-12,1.1351468833762857,0,87,1,0,0,1,0,1,0,1,0,1
-3.061423843940073e-13,-0.3061423843940073,1,88,0,1,0,0,1,0,1,0,1,0
-1.4707352809817719e-12,-1.470735280981772,0,99,1,1,1,1,1,1,1,1,1,1
-5.207446946543433e-13,-0.5207446946543434,1,101,0,0,1,1,1,1,1,1,1,1
-1.5988754897962017e-12,-1.5988754897962016,0,109,1,1,1,1,1,1,1,1,0,0
2.1110900732265745e-12,2.1110900732265745,1,110,0,1,1,1,1,1,1,1,1,0
-1.833720513870213e-12,-1.8337205138702128,0,111,1,0,1,1,1,1,1,1,1,1
-2.1007687718462284e-12,-2.1007687718462282,1,112,0,1,0,1,1,1,1,1,1,1
7.504584719540389e-13,0.7504584719540389,0,114,1,1,0,1,0,1,1,1,1,1
1.6650774604524672e-12,1.6650774604524672,1,115,0,1,1,0,1,0,1,1,1,1
3.5984115081247722e-12,3.598411508124772,0,116,1,0,1,1,0,1,0,1,1,1
5.739062435025847e-12,5.739062435025847,1,117,0,1,0,1,1,0,1,0,1,1
2.8188009118509276e-12,2.8188009118509276,0,119,1,1,0,1,0,1,1,0,1,0
2.125317715184747e-12,2.1253177151847473,1,120,0,1,1,0,1,0,1,1,0,1
-2.55184367591861e-13,-0.25518436759186097,0,121,1,0,1,1,0,1,0,1,1,0
-7.344032840966376e-13,-0.7344032840966376,1,122,0,1,0,1,1,0,1,0,1,1
4.2396931297835825e-12,4.239693129783583,0,123,1,0,1,0,1,1,0,1,0,1
1.5754877138410776e-12,1.5754877138410774,1,125,0,0,1,0,1,0,1,1,0,1
2.7028227174918015e-12,2.7028227174918014,0,127,1,1,0,0,1,0,1,0,1,1
6.990987027235142e-13,0.6990987027235142,1,128,0,1,1,0,0,1,0,1,0,1
8.317841557892721e-13,0.8317841557892721,0,131,1,1,1,0,1,1,0,0,1,0
1.2137829039020401e-12,1.21378290390204,1,140,0,0,0,0,0,0,0,0,0,1
-1.5091718122795147e-12,-1.5091718122795148,0,141,1,0,0,0,0,0,0,0,0,0
1.9284936279879412e-12,1.9284936279879412,1,142,0,1,0,0,0,0,0,0,0,0
4.354666316715721e-12,4.354666316715721,0,145,1,1,1,0,1,0,0,0,0,0
-2.0148051187851206e-13,-0.20148051187851207,1,149,0,0,0,0,1,1,1,0,1,0
-5.69102499779213e-13,-0.5691024997792129,0,150,1,0,0,0,0,1,1,1,0,1
-2.8043991205830635e-12,-2.8043991205830636,1,155,0,0,0,0,0,1,0,0,0,0
1.0992419224612918e-12,1.0992419224612917,0,156,1,0,0,0,0,0,1,0,0,0
2.063139596553373e-12,2.063139596553373,1,157,0,1,0,0,0,0,0,1,0,0
1.003492797067624e-12,1.003492797067624,0,158,1,0,1,0,0,0,0,0,1,0
3.319375281582702e-13,0.3319375281582702,1,159,0,1,0,1,0,0,0,0,0,1
-9.152348919362931e-13,-0.9152348919362931,0,160,1,0,1,0,1,0,0,0,0,0
1.2629000731528799e-12,1.2629000731528799,1,162,0,0,1,0,1,0,1,0,0,0
9.30182049492309e-13,0.930182049492309,0,165,1,1,1,0,0,1,0,1,0,1
8.657474836482708e-13,0.8657474836482708,1,166,0,1,1,1,0,0,1,0,1,0
-1.0526361768580961e-12,-1.052636176858096,0,167,1,0,1,1,1,0,0,1,0,1
-2.2750487995463688e-12,-2.2750487995463686,1,169,0,0,1,0,1,1,1,0,0,1
1.8453471664502075e-12,1.8453471664502075,0,171,1,1,0,0,1,0,1,1,1,0
1.17686280795364e-12,1.17686280795364,1,173,0,0,1,1,0,0,1,0,1,1
-2.921634127928388e-12,-2.921634127928388,0,176,1,1,1,0,0,1,1,0,0,1
2.1763761645918278e-12,2.1763761645918276,1,182,0,0,0,0,0,0,1,1,1,0
1.25670409467924e-12,1.2567040946792398,0,183,1,0,0,0,0,0,0,1,1,1
-3.2612612453437964e-14,-0.03261261245343797,1,186,0,0,0,1,0,0,0,0,0,0
-2.1426242978376752e-12,-2.142624297837675,0,187,1,0,0,0,1,0,0,0,0,0
3.037312957579771e-12,3.037312957579771,1,189,0,0,1,0,0,0,1,0,0,0
-1.0315079551000571e-12,-1.0315079551000572,0,190,1,0,0,1,0,0,0,1,0,0
-3.750869406593075e-12,-3.750869406593075,1,195,0,0,0,0,0,1,0,0,1,0
-1.7471475723496197e-13,-0.17471475723496196,0,198,1,1,1,0,0,0,0,0,1,0
1.2575435719605252e-12,1.2575435719605252,1,201,0,0,0,1,1,1,0,0,0,0
1.9751850608329584e-13,0.19751850608329585,0,202,1,0,0,0,1,1,1,0,0,0
-4.5104094612098994e-13,-0.45104094612098994,1,204,0,0,1,0,0,0,1,1,1,0
9.943170509435617e-14,0.09943170509435617,0,205,1,0,0,1,0,0,0,1,1,1
2.3921660106170437e-12,2.3921660106170437,1,206,0,1,0,0,1,0,0,0,1,1
-4.277624886692251e-12,-4.2776248866922515,0,209,1,1,1,0,1,0,0,1,0,0
2.096574928133954e-12,2.096574928133954,1,216,0,0,0,0,0,0,0,1,1,1
1.7090015305982418e-12,1.7090015305982418,0,217,1,0,0,0,0,0,0,0,1,1
3.326172085261546e-13,0.3326172085261546,1,218,0,1,0,0,0,0,0,0,0,1
-2.6646364344318346e-12,-2.6646364344318347,0,219,1,0,1,0,0,0,0,0,0,0
2.8223664542768313e-12,2.8223664542768314,1,222,0,0,0,1,0,1,0,0,0,0
2.6096856824081462e-12,2.6096856824081462,0,226,1,1,1,1,0,0,0,1,0,1
-1.2055574632324213e-12,-1.2055574632324213,1,227,0,1,1,1,1,0,0,0,1,0
-3.0394042556049065e-13,-0.30394042556049067,0,228,1,0,1,1,1,1,0,0,0,1
-9.268842022131987e-13,-0.9268842022131987,1,230,0,0,1,0,1,1,1,1,0,0
-1.185967903120561e-12,-1.185967903120561,0,238,1,1,1,1,1,1,1,1,0,0
9.683993055426239e-13,0.9683993055426239,1,239,0,1,1,1,1,1,1,1,1,0
1.923454324327323e-12,1.9234543243273232,0,241,1,1,0,1,1,1,1,1,1,1
2.2987457782465826e-12,2.2987457782465825,1,242,0,1,1,0,1,1,1,1,1,1
3.521602565763973e-13,0.3521602565763973,0,243,1,0,1,1,0,1,1,1,1,1
5.493992940042025e-12,5.493992940042025,1,245,0,0,1,0,1,1,0,1,1,1
-2.519552920593041e-12,-2.5195529205930414,0,246,1,0,0,1,0,1,1,0,1,1
-4.786132192644122e-14,-0.04786132192644122,1,250,0,0,0,0,1,0,0,1,0,1
3.0187239567348227e-13,0.3018723956734823,0,251,1,0,0,0,0,1,0,0,1,0
4.701079992659995e-13,0.47010799926599955,1,252,0,1,0,0,0,0,1,0,0,1
-3.175621728849414e-13,-0.3175621728849414,0,253,1,0,1,0,0,0,0,1,0,0
2.834791916375371e-12,2.8347919163753708,1,257,0,0,0,0,1,0,1,0,0,0
-1.6577938119781784e-12,-1.6577938119781783,0,259,1,1,0,0,0,0,1,0,1,0
4.665743134013925e-12,4.665743134013925,1,261,0,0,1,1,0,0,0,0,1,0
-1.709028988290747e-12,-1.709028988290747,0,262,1,0,0,1,1,0,0,0,0,1
-3.55734625682767e-13,-0.355734625682767,1,265,0,0,0,1,0,0,1,1,0,0
2.406654342433235e-12,2.406654342433235,0,268,1,1,1,0,0,0,1,0,0,1
3.565088539444187e-12,3.565088539444187,1,270,0,0,1,1,1,0,0,0,1,0
