TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
8.987439745172409e-13,0.8987439745172409,1,1,0,0,0,0,0,0,0,0,0,0
-1.6766698705942623e-12,-1.6766698705942622,0,2,1,0,0,0,0,0,0,0,0,0
2.347040448029427e-12,2.347040448029427,1,5,0,0,0,1,0,0,0,0,0,0
1.6280945268127626e-12,1.6280945268127627,0,6,1,0,0,0,1,0,0,0,0,0
-4.416241074181477e-12,-4.416241074181477,1,9,0,0,0,1,0,0,0,1,0,0
7.560730613100411e-12,7.560730613100411,0,10,1,0,0,0,1,0,0,0,1,0
-4.3076010394369084e-13,-0.43076010394369085,1,14,0,0,0,0,1,0,0,0,1,0
2.6846301792326434e-12,2.6846301792326432,0,15,1,0,0,0,0,1,0,0,0,1
1.459946349806483e-12,1.4599463498064829,1,16,0,1,0,0,0,0,1,0,0,0
2.3662639261666788e-12,2.366263926166679,0,19,1,1,1,0,1,0,0,0,0,1
1.5687233262708048e-12,1.5687233262708047,1,20,0,1,1,1,0,1,0,0,0,0
4.87654974379286e-12,4.87654974379286,0,21,1,0,1,1,1,0,1,0,0,0
1.7232915417961757e-13,0.17232915417961756,1,22,0,1,0,1,1,1,0,1,0,0
4.972390542816656e-12,4.9723905428166555,0,30,1,1,1,1,1,1,1,1,0,1
2.8633466503672385e-13,0.28633466503672383,1,32,0,0,1,1,1,1,1,1,1,1
3.612282709635094e-12,3.612282709635094,0,35,1,1,1,0,0,1,1,1,1,1
1.7450445274936626e-12,1.7450445274936626,1,36,0,1,1,1,0,0,1,1,1,1
5.044046263750229e-12,5.044046263750229,0,37,1,0,1,1,1,0,0,1,1,1
5.781013144945649e-12,5.781013144945649,1,42,0,0,0,0,0,1,0,1,1,1
5.597732794891681e-12,5.597732794891681,0,47,1,1,1,1,1,0,0,0,0,0
5.094727123056696e-12,5.094727123056696,1,48,0,1,1,1,1,1,0,0,0,0
4.2735798517696685e-12,4.273579851769669,0,50,1,1,0,1,1,1,1,1,0,0
5.615253403663056e-12,5.615253403663056,1,51,0,1,1,0,1,1,1,1,1,0
2.6192570942738477e-12,2.6192570942738476,0,52,1,0,1,1,0,1,1,1,1,1
1.119904740378099e-11,11.19904740378099,1,53,0,1,0,1,1,0,1,1,1,1
3.5325248914019e-12,3.5325248914019003,0,54,1,0,1,0,1,1,0,1,1,1
5.402625934818935e-12,5.402625934818936,1,55,0,1,0,1,0,1,1,0,1,1
5.994807483203541e-12,5.994807483203541,0,57,1,1,0,1,0,1,0,1,1,0
5.998858673753861e-12,5.998858673753861,1,65,0,0,0,0,0,0,0,0,1,1
6.5858639632332114e-12,6.585863963233211,0,67,1,1,0,0,0,0,0,0,0,0
3.3696809652849232e-12,3.3696809652849233,1,68,0,1,1,0,0,0,0,0,0,0
6.2135171267612855e-12,6.213517126761285,0,72,1,1,1,1,0,1,1,0,0,0
5.455776910322412e-12,5.455776910322411,1,73,0,1,1,1,1,0,1,1,0,0
7.18721372209599e-12,7.18721372209599,0,74,1,0,1,1,1,1,0,1,1,0
1.0486231495888605e-11,10.486231495888605,1,75,0,1,0,1,1,1,1,0,1,1
1.0340767374261032e-11,10.34076737426103,0,78,1,1,1,0,1,0,1,1,1,1
6.690762297002765e-12,6.690762297002765,1,79,0,1,1,1,0,1,0,1,1,1
1.617395291808153e-12,1.617395291808153,0,80,1,0,1,1,1,0,1,0,1,1
8.32385849213339e-12,8.323858492133391,1,81,0,1,0,1,1,1,0,1,0,1
5.957067366217627e-12,5.957067366217627,0,82,1,0,1,0,1,1,1,0,1,0
5.858839818427633e-12,5.858839818427633,1,83,0,1,0,1,0,1,1,1,0,1
7.280615207969898e-12,7.280615207969897,0,84,1,0,1,0,1,0,1,1,1,0
8.239405521982686e-12,8.239405521982686,1,86,0,0,1,0,1,0,1,0,1,1
8.274354563597288e-12,8.274354563597289,0,87,1,0,0,1,0,1,0,1,0,1
6.853693292311625e-12,6.8536932923116245,1,88,0,1,0,0,1,0,1,0,1,0
5.795113812981867e-12,5.7951138129818665,0,99,1,1,1,1,1,1,1,1,1,1
6.740394335685883e-12,6.740394335685883,1,101,0,0,1,1,1,1,1,1,1,1
5.569526933238643e-12,5.569526933238643,0,109,1,1,1,1,1,1,1,1,0,0
9.259622817381565e-12,9.259622817381565,1,110,0,1,1,1,1,1,1,1,1,0
5.293114847087931e-12,5.2931148470879315,0,111,1,0,1,1,1,1,1,1,1,1
5.0025462743296535e-12,5.002546274329654,1,112,0,1,0,1,1,1,1,1,1,1
7.80128543238421e-12,7.80128543238421,0,114,1,1,0,1,0,1,1,1,1,1
8.68694843905488e-12,8.68694843905488,1,115,0,1,1,0,1,0,1,1,1,1
1.0589527148676715e-11,10.589527148676716,0,116,1,0,1,1,0,1,0,1,1,1
1.2697630388983401e-11,12.6976303889834,1,117,0,1,0,1,1,0,1,0,1,1
9.706926687074226e-12,9.706926687074226,0,119,1,1,0,1,0,1,1,0,1,0
8.975565217373888e-12,8.97556521737389,1,120,0,1,1,0,1,0,1,1,0,1
6.555424947228926e-12,6.555424947228927,0,121,1,0,1,1,0,1,0,1,1,0
6.034817128444378e-12,6.034817128444378,1,122,0,1,0,1,1,0,1,0,1,1
1.0965783556525836e-11,10.965783556525835,0,123,1,0,1,0,1,1,0,1,0,1
8.210135589482713e-12,8.210135589482713,1,125,0,0,1,0,1,0,1,1,0,1
9.239189976597015e-12,9.239189976597014,0,127,1,1,0,0,1,0,1,0,1,1
7.183789975996511e-12,7.183789975996511,1,128,0,1,1,0,0,1,0,1,0,1
7.151452027025208e-12,7.151452027025208,0,131,1,1,1,0,1,1,0,0,1,0
6.951649474330157e-12,6.951649474330157,1,140,0,0,0,0,0,0,0,0,0,1
4.156348339405235e-12,4.156348339405235,0,141,1,0,0,0,0,0,0,0,0,0
7.520187567031164e-12,7.520187567031164,1,142,0,1,0,0,0,0,0,0,0,0
9.716181003517067e-12,9.716181003517068,0,145,1,1,1,0,1,0,0,0,0,0
4.83352193723864e-12,4.83352193723864,1,149,0,0,0,0,1,1,1,0,1,0
4.380899978797571e-12,4.380899978797571,0,150,1,0,0,0,0,1,1,1,0,1
1.7013954081761914e-12,1.7013954081761915,1,155,0,0,0,0,0,1,0,0,0,0
5.512502628342936e-12,5.5125026283429355,0,156,1,0,0,0,0,0,1,0,0,0
6.382686954584052e-12,6.382686954584052,1,157,0,1,0,0,0,0,0,1,0,0
5.228169824219347e-12,5.228169824219347,0,158,1,0,1,0,0,0,0,0,1,0
4.460610068825659e-12,4.460610068825659,1,159,0,1,0,1,0,0,0,0,0,1
3.116322113908985e-12,3.1163221139089847,0,160,1,0,1,0,1,0,0,0,0,0
5.0969866583603736e-12,5.096986658360374,1,162,0,0,1,0,1,0,1,0,0,0
4.460323275678956e-12,4.460323275678956,0,165,1,1,1,0,0,1,0,1,0,1
4.292607082156448e-12,4.292607082156448,1,166,0,1,1,1,0,0,1,0,1,0
2.269999844914033e-12,2.269999844914033,0,167,1,0,1,1,1,0,0,1,0,1
8.364149889192309e-13,0.8364149889192309,1,169,0,0,1,0,1,1,1,0,0,1
4.742175451991072e-12,4.742175451991073,0,171,1,1,0,0,1,0,1,1,1,0
3.855799498209356e-12,3.855799498209356,1,173,0,0,1,1,0,0,1,0,1,1
-5.751789462702591e-13,-0.575178946270259,0,176,1,1,1,0,0,1,1,0,0,1
3.840215678790031e-12,3.840215678790031,1,182,0,0,0,0,0,0,1,1,1,0
2.8048058654177856e-12,2.8048058654177854,0,183,1,0,0,0,0,0,0,1,1,1
1.1654588814263649e-12,1.165458881426365,1,186,0,0,0,1,0,0,0,0,0,0
-1.0620745506401832e-12,-1.0620745506401832,0,187,1,0,0,0,1,0,0,0,0,0
3.88172206955084e-12,3.8817220695508396,1,189,0,0,1,0,0,0,1,0,0,0
-3.0566062772460853e-13,-0.3056606277246085,0,190,1,0,0,1,0,0,0,1,0,0
-3.621596783561205e-12,-3.621596783561205,1,195,0,0,0,0,0,1,0,0,1,0
-4.0535977781349155e-13,-0.40535977781349153,0,198,1,1,1,0,0,0,0,0,1,0
6.664582738515212e-13,0.6664582738515212,1,201,0,0,0,1,1,1,0,0,0,0
-5.136940803626065e-13,-0.5136940803626064,0,202,1,0,0,0,1,1,1,0,0,0
-1.4023045450689288e-12,-1.4023045450689289,1,204,0,0,1,0,0,0,1,1,1,0
-9.716975489069812e-13,-0.9716975489069811,0,205,1,0,0,1,0,0,0,1,1,1
1.2013163387604797e-12,1.2013163387604797,1,206,0,1,0,0,1,0,0,0,1,1
-5.826475017811633e-12,-5.826475017811633,0,209,1,1,1,0,1,0,0,1,0,0
-2.7714673561471394e-13,-0.2771467356147139,1,216,0,0,0,0,0,0,0,1,1,1
-7.809446007332197e-13,-0.7809446007332197,0,217,1,0,0,0,0,0,0,0,1,1
-2.273065039514497e-12,-2.273065039514497,1,218,0,1,0,0,0,0,0,0,0,1
-5.385538471920173e-12,-5.3855384719201735,0,219,1,0,1,0,0,0,0,0,0,0
-2.4081917605397957e-13,-0.24081917605397957,1,222,0,0,0,1,0,1,0,0,0,0
-9.00976176250901e-13,-0.900976176250901,0,226,1,1,1,1,0,0,0,1,0,1
-4.826318063571876e-12,-4.826318063571876,1,227,0,1,1,1,1,0,0,0,1,0
-4.034038202259168e-12,-4.034038202259167,0,228,1,0,1,1,1,1,0,0,0,1
-4.8732662393812564e-12,-4.873266239381256,1,230,0,0,1,0,1,1,1,1,0,0
-5.961845166650078e-12,-5.961845166650078,0,238,1,1,1,1,1,1,1,1,0,0
-3.906741598094255e-12,-3.906741598094255,1,239,0,1,1,1,1,1,1,1,1,0
-3.1469978794650804e-12,-3.14699787946508,0,241,1,1,0,1,1,1,1,1,1,1
-2.8677070543974763e-12,-2.8677070543974765,1,242,0,1,1,0,1,1,1,1,1,1
-4.90915895636439e-12,-4.90915895636439,0,243,1,0,1,1,0,1,1,1,1,1
4.643473638418005e-14,0.046434736384180046,1,245,0,0,1,0,1,1,0,1,1,1
-8.058438941820366e-12,-8.058438941820366,0,246,1,0,0,1,0,1,1,0,1,1
-5.939605398784388e-12,-5.939605398784388,1,250,0,0,0,0,1,0,0,1,0,1
-5.674866957561044e-12,-5.6748669575610435,0,251,1,0,0,0,0,1,0,0,1,0
-5.590297670148127e-12,-5.590297670148127,1,252,0,1,0,0,0,0,1,0,0,1
-6.460285134180312e-12,-6.460285134180312,0,253,1,0,1,0,0,0,0,1,0,0
-3.6233204383840604e-12,-3.6233204383840603,1,257,0,0,0,0,1,0,1,0,0,0
-8.26500996846546e-12,-8.26500996846546,0,259,1,1,0,0,0,0,1,0,1,0
-2.0846576419669873e-12,-2.084657641966987,1,261,0,0,1,1,0,0,0,0,1,0
-8.52875943854845e-12,-8.52875943854845,0,262,1,0,0,1,1,0,0,0,0,1
-7.374206379174333e-12,-7.374206379174333,1,265,0,0,0,1,0,0,1,1,0,0
-4.796360102384719e-12,-4.796360102384719,0,268,1,1,1,0,0,0,1,0,0,1
-3.752870308034122e-12,-3.752870308034122,1,270,0,0,1,1,1,0,0,0,1,0
-8.031072243232259e-12,-8.03107224323226,0,274,1,1,1,1,0,0,1,1,1,0
-3.941565188175376e-12,-3.941565188175376,1,275,0,1,1,1,1,0,0,1,1,1
-9.287681863025979e-12,-9.287681863025979,0,276,1,0,1,1,1,1,0,0,1,1
-1.033226061116862e-11,-10.33226061116862,1,277,0,1,0,1,1,1,1,0,0,1
-5.574712878527227e-12,-5.574712878527227,0,278,1,0,1,0,1,1,1,1,0,0
-9.620687052107738e-12,-9.620687052107737,1,279,0,1,0,1,0,1,1,1,1,0
-7.76237013398134e-12,-7.76237013398134,0,283,1,1,1,1,0,1,0,1,0,1
-2.9554087133698377e-12,-2.9554087133698377,1,284,0,1,1,1,1,0,1,0,1,0
-9.684540361907011e-12,-9.684540361907011,0,285,1,0,1,1,1,1,0,1,0,1
-9.477446103190145e-12,-9.477446103190145,1,289,0,0,0,0,1,0,1,1,1,1
-9.813807163705473e-12,-9.813807163705473,0,290,1,0,0,0,0,1,0,1,1,1
-9.411715176767685e-12,-9.411715176767686,1,293,0,0,0,1,0,0,0,0,1,0
-1.0204326999177506e-11,-10.204326999177505,0,297,1,1,1,1,0,0,0,1,0,0
-1.00757361001351e-11,-10.0757361001351,1,299,0,0,1,1,1,1,0,0,0,1
-6.057679001539263e-12,-6.057679001539262,0,300,1,0,0,1,1,1,1,0,0,0
-1.0355375163638734e-11,-10.355375163638735,1,303,0,0,0,1,0,0,1,1,1,1
-6.673880958461745e-12,-6.673880958461745,0,305,1,1,0,0,0,1,0,0,1,1
-1.026656138384347e-11,-10.26656138384347,1,306,0,1,1,0,0,0,1,0,0,1
-7.582891964806961e-12,-7.5828919648069615,0,311,1,1,1,1,1,0,1,1,0,0
-5.090715863763353e-12,-5.090715863763354,1,312,0,1,1,1,1,1,0,1,1,0
-7.915184458356236e-12,-7.915184458356236,0,313,1,0,1,1,1,1,1,0,1,1
-9.21909805708231e-12,-9.21909805708231,1,315,0,0,1,0,1,1,1,1,1,0
-7.856276959975477e-12,-7.856276959975477,0,316,1,0,0,1,0,1,1,1,1,1
-7.743450220398337e-12,-7.743450220398337,1,319,0,0,0,1,0,0,1,0,1,1
-7.971746940620767e-12,-7.971746940620767,0,321,1,1,0,0,0,1,0,0,1,0
